Title,Link,Author,Publication Date,Summary
"WordPress.org bans WP Engine, blocks it from accessing its resources",https://techcrunch.com/2024/09/25/wordpress-org-bans-wp-engine-blocks-it-from-accessing-its-resources/,Ivan Mehta,2024-09-25T22:46:22-07:00,"WordPress drama went up another notch today after WordPress.org, the free-open source web content hosting software, banned web hosting provider WP Engine from accessing their resources. In a post on…"
Marvel Fusion lands $70M for laser-powered fusion bet,https://techcrunch.com/2024/09/25/marvel-fusion-lands-70m-for-laser-powered-fusion-bet/,Tim De Chant,2024-09-25T22:00:00-07:00,Marvel Fusion is one of several companies pursuing what’s known as inertial confinement fusion.
OpenAI’s chief research officer has left following CTO Mira Murati’s exit,https://techcrunch.com/2024/09/25/openais-chief-research-officer-has-left/,Kyle Wiggers,2024-09-25T17:11:04-07:00,"OpenAI’s chief research officer, Bob McGrew, and a research VP, Barret Zoph, left the company on Wednesday, hours after OpenAI CTO Mira Murati announced she would be departing. CEO Sam…"
"Dinii, a cloud-based restaurant management platform, raises $45M Series B",https://techcrunch.com/2024/09/25/dinii-a-cloud-based-restaurant-management-platform-raises-45m-series-b/,Kate Park,2024-09-25T17:05:00-07:00,"Japan has always been a strong market for bringing technology into the experience of consuming food, and now one of the startups leading on this idea is attracting investors from…"
Pear wants to empower up-and-coming VCs with its new emerging managers in residence program,https://techcrunch.com/2024/09/25/pear-wants-to-empower-up-and-coming-vcs-with-its-new-emerging-managers-in-residence-program/,Marina Temkin,2024-09-25T16:46:16-07:00,"When seed-focused Pear VC raised a $432 million fund last year, the firm co-founder Pejman Nozad said that it meant his firm had reached its “own product-market-fit.” That fourth fund…"
13 companies from YC Demo Day 1 that are worth paying attention to,https://techcrunch.com/2024/09/25/13-companies-from-yc-demo-day-1-that-are-worth-paying-attention-to/,Rebecca Szkutak,2024-09-25T14:52:31-07:00,"Unsurprisingly, AI companies dominated the day, with startups looking to apply the technology to problems like estate planning and automating clinical trial data."
Sam Altman reportedly poised to get equity in OpenAI for the first time,https://techcrunch.com/2024/09/25/sam-altman-reportedly-poised-to-get-equity-in-openai-for-the-first-time/,Kyle Wiggers,2024-09-25T14:12:55-07:00,"Following the abrupt departure of OpenAI’s CTO, Mira Murati, CEO Sam Altman is reportedly poised to receive equity in the company for the first time as OpenAI moves away from…"
"Meta Connect 2024: Orion glasses, Quest 3S headset, Meta AI upgrades, Ray-Ban Meta real-time video, and more",https://techcrunch.com/2024/09/25/meta-connect-2024-orion-glasses-quest-3s-headset-meta-ai-upgrades-ray-ban-meta-real-time-video-and-more-revealed/,Cody Corrall,2024-09-25T14:00:00-07:00,Meta Connect 2024 is a developer-centric event featuring a keynote from CEO Mark Zuckerberg. He showcased new hardware and software to support two of Meta’s big ambitions: AI and the…
Zuckerberg chats with AI clone as human creator looks on in year’s weirdest demo,https://techcrunch.com/2024/09/25/zuckerberg-chats-with-ai-clone-as-human-creator-looks-on-in-years-weirdest-demo/,Brian Heater,2024-09-25T13:14:03-07:00,"The demo showcased AI Studio, a platform for designing custom chatbots."
What does Mark Zuckerberg’s shirt say?,https://techcrunch.com/2024/09/25/what-does-mark-zuckerbergs-shirt-say/,Amanda Silberling,2024-09-25T12:36:43-07:00,"Three years ago, Mark Zuckerberg’s big day was a flop. At his company’s annual developer conference — then called Facebook Connect — he unveiled his grand plans to turn his…"
Meta pitches VR to mobile developers with new support for Android apps on Quest,https://techcrunch.com/2024/09/25/meta-pitches-vr-to-mobile-developers-with-new-support-for-android-apps-on-quest/,Sarah Perez,2024-09-25T12:27:02-07:00,Meta says it’s working to make it easier for mobile developers to make the shift to Meta’s Horizon OS.
OpenAI CTO Mira Murati says she’s leaving the company,https://techcrunch.com/2024/09/25/openai-cto-mira-murati-says-shes-leaving-the-company/,Maxwell Zeff,2024-09-25T12:15:00-07:00,"The decision comes just a few weeks before OpenAI’s Dev Day, its annual developer conference."
"Meta announces $300 Quest 3S, a cheaper take on mixed reality",https://techcrunch.com/2024/09/25/meta-announces-300-quest-3s-a-cheaper-take-on-mixed-reality/,Brian Heater,2024-09-25T11:54:46-07:00,The Meta Quest 3S is up for preorder Wednesday. It starts shipping October 15.
"Meta teases Orion, brain-powered true AR glasses in a tiny package",https://techcrunch.com/2024/09/25/meta-teases-orion-brain-powered-true-ar-glasses-in-a-tiny-package/,Brian Heater,2024-09-25T11:28:47-07:00,"The Orion glasses, which are notably significantly smaller than Snap’s recently announced Spectacles 5, are true AR."
"Y Combinator’s next Demo Day will include in-person seats for top VCs, Garry Tan says",https://techcrunch.com/2024/09/25/y-combinators-next-demo-day-will-include-in-person-seats-for-top-vcs-garry-tan-says/,Rebecca Szkutak,2024-09-25T11:16:14-07:00,Y Combinator CEO Garry Tan wants to bring the famed accelerator’s Demo Day presentations back as in-person events by the end of the year. During Tan’s opening remarks during Wednesday’s…
Meta developed a ‘neural interface’ for its next-gen Orion AR glasses,https://techcrunch.com/2024/09/25/meta-developed-a-neural-interface-for-its-next-gen-orion-ar-glasses/,Kyle Wiggers,2024-09-25T11:04:36-07:00,Meta’s next-gen Orion AR glasses come with a wrist-worn “neural interface” for navigation and control.
Meta Ray-Bans are getting live translation,https://techcrunch.com/2024/09/25/meta-ray-bans-are-getting-live-translation/,Brian Heater,2024-09-25T10:45:04-07:00,Meta has yet to announce the languages that will initially be available.
Mark Zuckerberg says Meta AI has nearly 500 million users,https://techcrunch.com/2024/09/25/mark-zuckerberg-says-meta-ai-has-nearly-500-million-users/,Ivan Mehta,2024-09-25T10:44:49-07:00,Meta had previously noted that there are more than 400 million monthly users across the world.
"Meta updates Ray-Ban smart glasses with real-time AI video, reminders, and QR code scanning",https://techcrunch.com/2024/09/25/meta-updates-ray-ban-smart-glasses-with-real-time-ai-video-reminders-and-qr-code-scanning/,Maxwell Zeff,2024-09-25T10:39:00-07:00,The Ray-Ban Meta smart glasses got an update with new familiar smartphone features and AI capabilities coming later in 2024.
Meta’s Hyperscape lets you scan and explore real-life spaces in VR,https://techcrunch.com/2024/09/25/metas-hyperscape-lets-you-scan-and-explore-real-life-spaces-in-vr/,Kyle Wiggers,2024-09-25T10:36:56-07:00,"Onstage during its Connect 2024 developer conference, Meta showed Hyperspace, a feature that lets users scan real-life spaces and explore them in VR."
Meta has rebuilt Instagram and Facebook for its Quest headsets,https://techcrunch.com/2024/09/25/meta-has-rebuilt-instagram-and-facebook-for-its-quest-headsets/,Aisha Malik,2024-09-25T10:36:44-07:00,"At its annual Meta Connect event on Wednesday, Meta CEO Mark Zuckerberg announced that the company has rebuilt its social apps for mixed reality. “We’ve got all new Instagram and…"
Canva adds new abilities for app developers and improves discoverability,https://techcrunch.com/2024/09/25/canva-adds-new-abilities-for-app-developers-and-improves-discoverability/,Ivan Mehta,2024-09-25T10:30:00-07:00,"Canva just announced new enhancements to its developer platform, such as including premium apps with its Pro subscription, a translation feature for apps, better discovery mechanisms, and new API functionalities.…"
Meta AI can now understand and edit your photos,https://techcrunch.com/2024/09/25/meta-ai-can-now-understand-and-edit-your-photos/,Sarah Perez,2024-09-25T10:28:16-07:00,Meta announced that Meta AI will now be able to help you edit photos using AI technology as well as answer questions about the photos you share.
"Meta AI’s GenAI ‘Imagine’ features expand across Facebook, Instagram, and Messenger",https://techcrunch.com/2024/09/25/meta-ais-genai-imagine-features-expand-across-facebook-instagram-and-messenger/,Sarah Perez,2024-09-25T10:28:15-07:00,"With the update, users will be able to use prompts to generate AI photos directly in their feed, Stories, and for their Facebook profile pictures."
Meta lets businesses create ad-embedded chatbots,https://techcrunch.com/2024/09/25/meta-lets-businesses-create-ad-embedded-chatbots/,Kyle Wiggers,2024-09-25T10:28:13-07:00,"Meta is now allowing businesses to create ads that, when clicked, bring up a chatbot customers can speak with about common topics."
"Meta AI gets lip-synced translations and celebrity voices, like Judi Dench and John Cena",https://techcrunch.com/2024/09/25/meta-ai-gets-lip-synced-translations-and-celebrity-voices-like-judi-dench-and-john-cena/,Kyle Wiggers,2024-09-25T10:28:11-07:00,"Meta is bringing a voice mode to its AI assistant, Meta AI, along with an Meta AI-powered translation feature for Instagram Reels."
Meta discontinues Quest 2 and Quest Pro,https://techcrunch.com/2024/09/25/meta-discontinues-quest-2-and-quest-pro/,Brian Heater,2024-09-25T10:18:15-07:00,"With the budget Quest 3S now up for preorder, Meta will no longer sell the Quest 2 and Quest Pro once back stock is deleted."
Convergence AI played with agents ‘for years’ until raising $12M to give them long-term memory,https://techcrunch.com/2024/09/25/convergence-ai-played-with-agents-for-years-until-raising-12m-to-give-them-long-term-memory/,Mike Butcher,2024-09-25T10:04:00-07:00,"The strategy is to create consumer agents, but then use those to inform how they train agents in the enterprise."
Diagrid launches Catalyst to help enterprises build their microservices,https://techcrunch.com/2024/09/25/diagrid-launches-catalyst-to-help-enterprises-build-their-microservices/,Frederic Lardinois,2024-09-25T09:36:29-07:00,"Back in 2019, Microsoft launched Dapr, a new open source project that made building event-driven distributed applications easier for developers. Like so many popular open source projects, Dapr spawned its…"
Amazon employees beg management to reverse 5-day RTO mandate,https://techcrunch.com/2024/09/25/amazon-employees-beg-management-to-reverse-5-day-rto-mandate/,Amanda Silberling,2024-09-25T09:32:05-07:00,"Amazon CEO Andy Jassy announced to employees last week that they will be expected to work from the office five days a week, starting in 2025. Employees who have grown…"
"Consumer, culture, and creators with Erin and Sara Foster at TechCrunch Disrupt 2024",https://techcrunch.com/2024/09/25/consumer-culture-and-creators-with-erin-and-sara-foster-at-techcrunch-disrupt-2024/,Dominic-Madori Davis,2024-09-25T09:20:00-07:00,"Two of the industry’s most famous sisters, Erin and Sara Foster, sit down alongside business partner Phil Schwarz at TechCrunch Disrupt 2024 to talk about consumer investing, culture curation, and…"
Longshot Space closes over $5M in new funding to build space gun in the desert,https://techcrunch.com/2024/09/25/longshot-space-closes-over-5m-in-new-funding-to-build-space-gun-in-the-desert/,Aria Alamalhodaei,2024-09-25T09:16:32-07:00,"Why use a rocket when you could use a giant, miles-long “gun” instead?  That’s the question posed by Longshot Space, a company that’s completely rethinking how to send mass to…"
"After losing a lawsuit in Germany, Meta says it’s never getting back together with Deutsche Telekom",https://techcrunch.com/2024/09/25/after-losing-a-peering-lawsuit-in-germany-meta-says-its-never-getting-back-together-with-deutsche-telekom/,Ingrid Lunden,2024-09-25T08:58:54-07:00,"Consumer apps can generate a lot of traffic and revenue, yet some carriers have complained that they’re not getting a fair cut of the pie for carrying all that traffic…"
Ayrton Energy mimics margarine to store hydrogen safely,https://techcrunch.com/2024/09/25/ayrton-energy-mimics-margarine-to-store-hydrogen-safely/,Tim De Chant,2024-09-25T08:54:22-07:00,"As the universe’s lightest gas, hydrogen is tricky to contain. But there’s an alternative: attaching hydrogen atoms to a carrier molecule that’s easier to move."
"Meta’s Llama AI models now support images, too",https://techcrunch.com/2024/09/25/metas-llama-ai-models-now-support-images/,Kyle Wiggers,2024-09-25T08:12:25-07:00,"At Meta Connect 2024, the company announced a new family of Llama models, Llama 3.2. It’s somewhat multimodal."
Audible experiments with new AI features for tailored audiobook recommendations,https://techcrunch.com/2024/09/25/audible-experiments-with-new-ai-features-tailored-audiobook-recommendations/,Lauren Forristal,2024-09-25T07:57:45-07:00,"Audible, the Amazon-owned audiobook service, continues to experiment with AI to improve audiobook discovery and offer customized recommendations. Recent tests involve AI-powered tags, which analyze customer feedback to offer tailored…"
Meta acquires the Threads.com domain name,https://techcrunch.com/2024/09/25/meta-acquires-the-threads-com-domain-name/,Ivan Mehta,2024-09-25T07:55:27-07:00,"Meta has acquired the Threads.com domain name, according to Whois records of the URL that were updated on September 24. Users on domain-related forums pointed out this transfer, and TechCrunch…"
"Early sign-ups to EU’s AI Pact include Amazon, Google, Microsoft, and OpenAI — but Apple and Meta are missing",https://techcrunch.com/2024/09/25/early-sign-ups-to-eus-ai-pact-include-amazon-google-microsoft-and-openai-but-apple-and-meta-are-missing/,Natasha Lomas,2024-09-25T07:46:51-07:00,The European Commission has revealed a list of the first 100-plus signatories to the AI Pact — an initiative focused on getting companies to publish “voluntary pledges” on how they…
Toyota Ventures on the hydrogen plateau and the IRA funding crutch,https://techcrunch.com/podcast/toyota-ventures-on-the-hydrogen-plateau-and-the-ira-funding-crutch/,Rebecca Bellan,2024-09-25T07:43:27-07:00,"Toyota Ventures started in 2017 to help startups figure out what the future will look like, with an eye toward ensuring Toyota as an automaker…"
Final 3 days to score up to $600 in savings on TechCrunch Disrupt 2024 passes,https://techcrunch.com/2024/09/25/final-3-days-to-score-up-to-600-in-savings-on-techcrunch-disrupt-2024-passes/,TechCrunch Events,2024-09-25T07:30:00-07:00,Ticktock! The countdown is on to lock in your ticket for TechCrunch Disrupt 2024 at a huge discount. Save up to $600 on individual ticket types if you register before…
Google files antitrust complaint against Microsoft in Europe over cloud licensing practices,https://techcrunch.com/2024/09/25/google-files-antitrust-complaint-against-microsoft-in-europe-over-cloud-licensing-practices/,Paul Sawers,2024-09-25T07:26:09-07:00,"Google has filed a complaint with the European Commission (EC), alleging that Microsoft uses anti-competitive licensing practices to strongarm companies into staying on its Azure cloud infrastructure. The complaint relates…"
"Backyard Baseball ’97 is back, with a re-release coming soon on Steam",https://techcrunch.com/2024/09/25/backyard-baseball-97-is-back-with-a-re-release-coming-soon-on-steam/,Amanda Silberling,2024-09-25T07:00:00-07:00,Backyard Baseball 1997 is being remastered and will be available October 10 for $10.
Raycast raises $30M to bring its Mac productivity app to Windows and iOS,https://techcrunch.com/2024/09/25/raycast-raises-30m-to-bring-its-mac-productivity-app-to-windows-and-ios/,Paul Sawers,2024-09-25T06:00:00-07:00,"At its core, Raycast all about bringing a little order to the chaos with what it calls a “shortcut to everything.”"
"Ai2’s Molmo shows open source can meet, and beat, closed multimodal models",https://techcrunch.com/2024/09/25/ai2s-molmo-shows-open-source-can-meet-and-beat-closed-multimodal-models/,Devin Coldewey,2024-09-25T06:00:00-07:00,"The common wisdom is that companies like Google, OpenAI, and Anthropic, with bottomless cash reserves and hundreds of top-tier researchers, are the only ones that can make a state-of-the-art foundation…"
"Supabase, a Postgres-centric developer platform, raises $80M Series C",https://techcrunch.com/2024/09/25/supabase-a-postgres-centric-developer-platform-raises-80m-series-c/,Frederic Lardinois,2024-09-25T06:00:00-07:00,"With this, Supabase has now raised a total of $196 million, including a Series B round in 2022, which was also an $80 million round."
"Tomasz Tunguz’s Theory Ventures bets $12M on Initia, the ‘iOS for web3’",https://techcrunch.com/2024/09/25/tomasz-tunguzs-theory-ventures-bets-12m-on-initia-the-ios-for-web3/,Rita Liao,2024-09-25T06:00:00-07:00,"The promise of blockchain to change the world hasn’t materialized. For the most part, the technology has instead enabled people to speculate on a new asset class. A big hurdle…"
Uber will soon offer WeRide robotaxis in Abu Dhabi,https://techcrunch.com/2024/09/25/uber-will-soon-offer-weride-robotaxis-in-abu-dhabi/,Rebecca Bellan,2024-09-25T05:52:55-07:00,The ride-hail and delivery giant announced a new deal to bring WeRide’s robotaxis to the Uber platform starting in Abu Dhabi.
Mozilla hit with privacy complaint in EU over Firefox tracking tech,https://techcrunch.com/2024/09/25/mozilla-hit-with-privacy-complaint-in-eu-over-firefox-tracking-tech/,Natasha Lomas,2024-09-25T05:17:45-07:00,"Mozilla, the nonprofit that develops the Firefox web browser, has been hit with a complaint by European Union privacy rights group noyb, which accuses it of violating the bloc’s General…"
Radian Aerospace completes ground tests of prototype space plane,https://techcrunch.com/2024/09/25/radian-aerospace-completes-ground-taxi-tests-of-prototype-space-plane/,Aria Alamalhodaei,2024-09-25T05:00:00-07:00,Radian Aerospace has moved one step closer to achieving the “holy grail” of spaceflight: a reusable space plane that can take off from an airfield and land on a runway…
Whatfix raises a whopping $125M for its in-app user guides,https://techcrunch.com/2024/09/25/whatfix-raises-125m-to-provide-in-app-guides-to-users/,Kyle Wiggers,2024-09-25T04:30:55-07:00,Digital transformation — upgrading a company’s legacy apps and processes with new tech — has long been a buzzy and lucrative business. But the pandemic supercharged the market. COVID pandemic…
