Title,Link,Author,Publication Date,Summary
Google’s revised ad targeting plan triggers fresh competition concerns in UK,https://techcrunch.com/2024/09/25/googles-revised-ad-targeting-plan-triggers-fresh-competition-concerns-in-uk/,Natasha Lomas,2024-09-25T04:09:28-07:00,What is going on with Google’s long-touted migration to an alternative adtech stack (aka its Privacy Sandbox proposal)? What indeed. The entire multiyear endeavor to reshape the commercial web looks…
"Reddit is bringing AI-powered, automatic translation to dozens of new countries",https://techcrunch.com/2024/09/25/reddit-is-bringing-ai-powered-automatic-translation-to-dozens-of-new-countries/,Paul Sawers,2024-09-25T02:24:22-07:00,"Reddit is bringing machine learning-powered translations to more than 35 new languages, including Brazilian Portuguese and Spanish."
Automattic sends WP Engine its own cease-and-desist over WordPress trademark infringement,https://techcrunch.com/2024/09/25/legal-ping-pong-in-the-wordpress-world-continues-automattic-now-sends-wp-engine-a-cease-and-desist-letter-alleging-trademark-infringement/,Ivan Mehta,2024-09-25T00:55:47-07:00,The brouhaha in the WordPress community looks likely to escalate into a legal battle around trademarks.
"Vsim, founded by Nvidia alums, raises $24M for robotics simulation tech",https://techcrunch.com/2024/09/25/vsim-founded-by-nvidia-alums-raises-21-5m-for-robotics-simulation-tech/,Ingrid Lunden,2024-09-25T00:14:13-07:00,"Manchester-based Vsim is developing a new physics simulation framework, and has raised $21.5 million from EQT Ventures and a number of backers."
"Airtel deploys AI to curb spam, calls for regulatory oversight on WhatsApp in India",https://techcrunch.com/2024/09/24/airtel-taps-ai-to-combat-india-rampant-spam-calls-problem/,Manish Singh,2024-09-24T23:51:32-07:00,Bharti Airtel is rolling out an AI-powered spam detection solution to all its customers to curb India’s raging spam calls and messages problem.
"Hone Capital, a Silicon Valley firm, is being probed by the FBI",https://techcrunch.com/2024/09/24/hone-capital-a-silicon-valley-firm-is-being-probed-by-the-fbi/,Connie Loizos,2024-09-24T23:26:52-07:00,"According to the FT, the FBI is now poking around nine-year-old Hone Capital, a Palo Alto, Ca.-based venture firm funded by a Chinese private equity firm, to determine whether some…"
"Salesforce snatches up Zoomin, a tool for organizing company knowledge",https://techcrunch.com/2024/09/24/salesforce-snatches-up-zoomin-a-tool-for-organizing-company-knowledge/,Kyle Wiggers,2024-09-24T15:35:56-07:00,"Salesforce is on a buying spree. After snatching up data management firm Own earlier in the month, Salesforce today announced its plans to buy Zoomin, an enterprise knowledge platform. Zoomin…"
ChatGPT: Everything you need to know about the AI-powered chatbot,https://techcrunch.com/2024/09/24/chatgpt-everything-to-know-about-the-ai-chatbot/,Kyle Wiggers,2024-09-24T14:15:00-07:00,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to hyper-charge productivity through writing essays and code…"
Caroline Ellison sentenced to two years in prison for FTX fraud,https://techcrunch.com/2024/09/24/caroline-ellison-sentenced-to-two-years-in-prison-for-ftx-fraud/,Amanda Silberling,2024-09-24T14:11:58-07:00,"Caroline Ellison, the former CEO of FTX affiliate Alameda Research, was sentenced to two years in prison on Tuesday. Ellison pled guilty to conspiring with FTX’s Sam Bankman-Fried to steal…"
Commvault acquires data backup provider Clumio,https://techcrunch.com/2024/09/24/commvault-acquires-data-backup-provider-clumio/,Kyle Wiggers,2024-09-24T13:57:58-07:00,The deal is expected to close in early October. Commvault says it’s not material to its earnings and that it’ll be funded with cash on hand.
Commvault acquires data backup provider Clumio,https://techcrunch.com/2024/09/24/commvault-acquires-data-backup-provider-clumio/,Kyle Wiggers,2024-09-24T13:57:58-07:00,The deal is expected to close in early October. Commvault says it’s not material to its earnings and that it’ll be funded with cash on hand.
The best Twitter alternatives worth checking out,https://techcrunch.com/2024/09/24/best-twitter-alternatives-social-apps/,Taylor Hatmaker,2024-09-24T13:53:14-07:00,"We’ll be straight with you. There’s no 1:1 Twitter replacement, but there are plenty of social apps that might be worth substituting into your obsessive timeline-checking routines if you’re done…"
"Meet Tennibot, the tennis ball Roomba",https://techcrunch.com/podcast/meet-tennibot-the-tennis-ball-roomba/,Rebecca Szkutak,2024-09-24T12:53:05-07:00,"While some tech companies have lofty goals to transform drug discovery through AI or to mine metals from asteroids, others set out to solve very…"
"EGYM, a connected fitness startup conceived after the founder hit a wall at the gym, lands $200M at a $1.2B+ valuation",https://techcrunch.com/2024/09/24/egym-a-connected-fitness-startup-conceived-after-the-founder-hit-a-wall-at-the-gym-is-ramping-up-with-200m-at-a-1-2b-valuation/,Ingrid Lunden,2024-09-24T12:13:12-07:00,Getting healthy is big business these days. Now a startup that’s come up with a unique approach leveraging tech to help people with their exercise regimes is announcing a big…
The beloved Rodecaster board gets a video production counterpart,https://techcrunch.com/2024/09/24/the-beloved-rodecaster-board-get-a-video-production-counterpart/,Brian Heater,2024-09-24T11:30:09-07:00,The Rodecaster Video is up for preorder starting today. It ships October 10.
How one female VC is teaching kids about startups and women in tech,https://techcrunch.com/2024/09/24/how-one-female-vc-is-teaching-kids-about-startups-and-women-in-tech/,Margaux MacColl,2024-09-24T11:29:24-07:00,Lux Capital’s Deena Shakir wrote a picture book to explain startups to children.
"Northvolt lays off 1,600 workers, but it’s not the end for Europe’s battery champion",https://techcrunch.com/2024/09/24/northvolt-lays-off-1600-workers-but-its-not-the-end-for-europes-battery-champion/,Tim De Chant,2024-09-24T11:17:54-07:00,Europe’s attempt at building a battery manufacturing powerhouse announced that it had halted work on a factory expansion and laid off about 20% of its employees.
OpenAI rolls out Advanced Voice Mode with more voices and a new look,https://techcrunch.com/2024/09/24/openai-rolls-out-advanced-voice-mode-with-more-voices-and-a-new-look/,Maxwell Zeff,2024-09-24T11:15:00-07:00,"OpenAI announced it is rolling out Advanced Voice Mode (AVM) to an expanded set of ChatGPT’s paying customers on Tuesday. The audio feature, which makes ChatGPT more natural to speak…"
Nothing launches a slick pair of $149 open-ear headphones,https://techcrunch.com/2024/09/24/nothing-launches-a-slick-pair-of-149-open-ear-headphones/,Brian Heater,2024-09-24T10:20:30-07:00,The Nothing Ear Open costs $149 and will ship starting October 1.
Toyota Ventures’ Jim Adler says climate tech startups need to secure future buyers,https://techcrunch.com/2024/09/24/toyota-venturess-jim-adler-says-climate-tech-startups-need-to-secure-future-buyers/,Rebecca Bellan,2024-09-24T10:19:08-07:00,"Jim Adler, founder and general partner at Toyota Ventures, is concerned that climate technology gains could fall into the “valley of death” if companies fail to drum up enough demand…"
From dinners with Travis Kalanick to fired after maternity leave: One of CloudKitchens’ earliest employees is suing,https://techcrunch.com/2024/09/24/travis-kalanick-cloudkitchens-lawsuit-wrongful-termination-pregnant/,Dominic-Madori Davis,2024-09-24T10:18:05-07:00,"Isabella Vincenza, one of CloudKitchens’ earliest employees, never imagined she would be suing her now-former employer. Hired as a full-time salesperson in 2018, she became a mainstay at President’s Club dinners hosted by CEO Travis Kalanick at his Bel Air home throughout 2020 and 2021. These dinners were prized, invite-only…"
Rivian reveals first $10M in grants for long-promised Rivian Foundation,https://techcrunch.com/2024/09/24/rivian-foundation-reveals-first-10-million-grantees/,Sean O'Kane,2024-09-24T10:16:00-07:00,"Rivian has revealed the first $10 million worth of grants from the Rivian Foundation, three years after the EV maker vowed the philanthropy would receive 1% of its equity to…"
"Moxie, which helps nurses launch medspas, raises a preemptive Series B from Lachy Groom",https://techcrunch.com/2024/09/24/moxie-which-helps-nurses-launch-medspas-raises-a-preemptive-series-b-from-lachy-groom-signalfire/,Marina Temkin,2024-09-24T10:00:00-07:00,"Moxie helps nurses open medspas by providing them with most of the tools they need to run their businesses, from billing software and marketing services to discounted supplies. The startup…"
Data platform Airbyte can now create API connectors by reading the docs,https://techcrunch.com/2024/09/24/data-platform-airbyte-can-now-create-api-connectors-by-reading-the-docs/,Frederic Lardinois,2024-09-24T08:00:00-07:00,"If your startup is only remotely related to working with data pipelines, you’re probably trying to figure out how to capitalize on the current moment: Enterprises are trying to figure…"
Just 4 days left to save up to $600 on TechCrunch Disrupt 2024 passes,https://techcrunch.com/2024/09/24/just-4-days-left-to-save-up-to-600-on-techcrunch-disrupt-2024-passes/,TechCrunch Events,2024-09-24T08:00:00-07:00,"Time is running out to grab savings of up to $600 on individual tickets for TechCrunch Disrupt 2024! This limited-time offer ends on September 27 at 11:59 p.m. PT, so…"
Tech YouTuber MKBHD’s Panels app is a bit underwhelming,https://techcrunch.com/2024/09/24/tech-youtuber-mkbhds-panels-app-is-a-bit-underwhelming/,Amanda Silberling,2024-09-24T07:50:05-07:00,"Tech YouTuber Marques Brownlee, or MKBHD, is stepping out of the reviewer role and into the mindset of a builder. This week, he launched a wallpaper app called Panels on…"
"As the open social web grows, a new nonprofit looks to expand the ‘fediverse’",https://techcrunch.com/2024/09/24/as-the-open-social-web-movement-grows-a-new-nonprofit-launches-to-expand-the-fediverse/,Sarah Perez,2024-09-24T07:34:30-07:00,"A new project launching today aims to capitalize on the momentum seen within the fediverse, also known as the open social web, which describes interconnected social networking services powered by…"
A startup from ex-Revolut employees uses AI to automate accounting — but hopes to keep accountants in jobs,https://techcrunch.com/2024/09/24/a-startup-from-ex-revolut-employees-uses-ai-to-automate-accounts-but-hopes-to-keep-accountants-in-jobs/,Mike Butcher,2024-09-24T07:02:00-07:00,"As enterprise platforms gradually eat into the workflows of accountants, many are choosing to leave the industry, especially as AI automates away a lot of the core, manual work required.…"
"Microsoft claims its new tool can correct AI hallucinations, but experts advise caution",https://techcrunch.com/2024/09/24/microsoft-claims-its-new-tool-can-correct-ai-hallucinations-but-experts-caution-it-has-shortcomings/,Kyle Wiggers,2024-09-24T07:00:23-07:00,"Microsoft today revealed Correction, a service that attempts to automatically revise AI-generated text that’s factually wrong."
TikTok comes for Google’s ad business as it starts letting advertisers target its search results page,https://techcrunch.com/2024/09/24/tiktok-comes-for-googles-ad-business-as-it-starts-letting-advertisers-target-its-search-results-page/,Aisha Malik,2024-09-24T07:00:00-07:00,"After building out its Search product over the past few years to take on Google, TikTok is now taking its Search ambitions even further by allowing advertisers to target its…"
Sequoia’s first space investment since SpaceX is in sunlight-seller Reflect Orbital,https://techcrunch.com/2024/09/24/sequoias-first-space-investment-since-spacex-is-sunlight-seller-reflect-orbital/,Aria Alamalhodaei,2024-09-24T07:00:00-07:00,"Imagine a future where the diurnal cycle, at least in some parts of the world, is adjustable. Where humans are no longer beholden to the 24-hour pattern of daylight and…"
Workera’s CEO was mentored by Andrew Ng. Now he wants an AI agent to mentor you.,https://techcrunch.com/2024/09/24/workeras-ceo-was-mentored-by-andrew-ng-now-he-wants-an-ai-agent-to-mentor-you/,Maxwell Zeff,2024-09-24T07:00:00-07:00,"Kian Katanforoosh has one of the best mentors in the AI world: renowned researcher Andrew Ng, who also served as his graduate school advisor at Stanford. The two went on…"
Spotify’s AI playlist feature rolls out to the US and more markets,https://techcrunch.com/2024/09/24/spotify-ai-playlist-rolls-out-to-the-us-canada-new-zealand/,Lauren Forristal,2024-09-24T06:45:03-07:00,"Spotify has expanded the availability of its AI Playlist tool to the U.S., Canada, Ireland, and New Zealand after initially launching it for Premium subscribers in the U.K. and Australia. …"
Snapchat taps Google’s Gemini to power its chatbot’s generative AI features,https://techcrunch.com/2024/09/24/snapchat-taps-googles-gemini-to-power-its-chatbots-generative-ai-features/,Aisha Malik,2024-09-24T06:44:20-07:00,Snap has entered into an expanded partnership with Google Cloud to power generative AI experiences within Snapchat’s My AI chatbot. The chatbot will leverage the multimodal capabilities of Google’s Gemini…
MoneyGram blames ‘cybersecurity issue’ for ongoing days-long outage,https://techcrunch.com/2024/09/24/moneygram-blames-cybersecurity-issue-for-ongoing-days-long-outage/,Carly Page,2024-09-24T06:35:56-07:00,The world’s second largest money transfer provider said it doesn’t have a timeline for when its services will return following a cyberattack.
Vista Equity Partners and Blackstone offer to buy Smartsheet for $8.4B in cash,https://techcrunch.com/2024/09/24/vista-equity-partners-and-blackstone-offer-to-buy-smartsheet-for-8-4b-in-cash/,Kyle Wiggers,2024-09-24T06:18:04-07:00,The private equity firms say that the deal values publicly traded Smartsheet’s shares at a 41% premium over its 90-day average closing share price.
"Fintech Mesa promises 1% cash back on mortgages, up to 3x on other home needs",https://techcrunch.com/2024/09/24/fintech-mesa-promises-1-cash-back-on-mortgages-up-to-3x-on-other-home-needs/,Julie Bort,2024-09-24T06:00:00-07:00,Mortgage fintech Mesa has emerged from stealth on Tuesday with $9.2 million in seed capital and a novel idea for homeowners. It’s offering cash back and rewards on all spending…
Insta360’s excellent Link webcam gets a pair of successors,https://techcrunch.com/2024/09/24/insta360s-excellent-link-webcam-gets-a-pair-of-successors/,Brian Heater,2024-09-24T06:00:00-07:00,Insta360 is announcing two additions to its Link webcam line: the Link 2 and Link 2C.
"Torq, which automates cybersecurity workflows, raises $70M in new capital",https://techcrunch.com/2024/09/24/torq-which-automates-cybersecurity-workflows-raises-70m-in-new-cash/,Kyle Wiggers,2024-09-24T05:30:32-07:00,"As the volume of cyberattacks grows, there’s increasing interest from the corporate sector in tech to help automate responses to breaches. Per a 2023 survey from analytics firm Devo, 80% of security…"
ByteDance is shutting down TikTok Music globally,https://techcrunch.com/2024/09/24/bytedance-is-shutting-down-tiktok-music-globally/,Ivan Mehta,2024-09-24T05:11:34-07:00,"Subscribers can continue to use the service until November 28, after which renewals will be automatically canceled."
Pinterest launches a feature to let users remix collages created by others,https://techcrunch.com/2024/09/24/pinterest-launches-a-feature-to-let-users-remix-collages-created-by-others/,Ivan Mehta,2024-09-24T04:00:00-07:00,"Pinterest created an engaging format with collages last year, which allows users to combine images and cutouts to create new content. The company is now banking on people creating more…"
WP Engine sends cease-and-desist letter to Automattic over Mullenweg’s comments,https://techcrunch.com/2024/09/23/wp-engine-sends-cease-and-desist-letter-to-automattic-over-mullenwegs-comments/,Ivan Mehta,2024-09-23T23:54:55-07:00,"Mullenweg, who co-created WordPress, last week criticized WP Engine for raking in profits without giving much back to the open source project."
GitHub will allow enterprise cloud customers to store data in the EU,https://techcrunch.com/2024/09/23/github-will-allow-enterprise-cloud-customers-to-store-data-in-the-eu/,Paul Sawers,2024-09-23T22:00:00-07:00,"Starting from October 29, GitHub says that all enterprise cloud customers will be able to select an EU region to store all their code."
Fintech Jupiter in talks to buy a stake in SBM Bank India,https://techcrunch.com/2024/09/23/fintech-jupiter-in-talks-to-buy-a-stake-in-sbm-bank-india/,Manish Singh,2024-09-23T21:00:05-07:00,"In the latest instance of an Indian fintech startup pursuing strategic partnerships with traditional banking institutions, neobank Jupiter is in talks to acquire a stake in SBM Bank India, three…"
Crypto scammers hack OpenAI’s press account on X,https://techcrunch.com/2024/09/23/crypto-scammers-hack-openais-press-account-on-x/,Kyle Wiggers,2024-09-23T15:39:05-07:00,"OpenAI’s official press account on X appears to have been compromised by the same cryptocurrency scammers who compromised the accounts of company leadership in previous months. Late Monday afternoon, OpenAI…"
Venture capitalists continue to play musical chairs,https://techcrunch.com/2024/09/23/venture-capitalists-continue-to-play-musical-chairs/,Rebecca Szkutak,2024-09-23T15:03:00-07:00,"From Keith Rabois to Ethan Kurzweil, a lot of VCs have switched firms or spun out of storied VC institutions to launch their own funds this year. These employment changes…"
TechCrunch Space: SpaceX calls out ‘systematic challenges’ with FAA,https://techcrunch.com/2024/09/23/techcrunch-space-spacex-calls-out-systematic-challenges-with-faa/,Aria Alamalhodaei,2024-09-23T15:00:00-07:00,Hello and welcome back to TechCrunch Space. I wanted to flag once again that the final agenda for the Space Stage at TechCrunch Disrupt is now live. I’ll be pushing…
Here is what’s illegal under California’s 9 (and counting) new AI laws,https://techcrunch.com/2024/09/23/here-is-whats-illegal-under-californias-9-and-counting-new-ai-laws/,Maxwell Zeff,2024-09-23T13:49:18-07:00,"California Governor Gavin Newsom is currently considering 38 AI-related bills, including the highly contentious SB 1047, which the state’s legislature sent to his desk for final approval. These bills try…"
Sam Altman catapults past founder mode into ‘god mode’ with latest AI post,https://techcrunch.com/2024/09/23/sam-altman-catapults-past-founder-mode-into-god-mode-with-latest-ai-post/,Sarah Perez,2024-09-23T13:34:03-07:00,"Founder mode? Pffft. Who needs that when you can be the father of creation, ushering in a new age of humanity? Welcome to “god mode.” Sam Altman, the CEO of…"
How Big Tech embraced nuclear power,https://techcrunch.com/2024/09/23/how-big-tech-embraced-nuclear-power/,Tim De Chant,2024-09-23T13:09:50-07:00,Companies are eyeing nuclear power as a way to reconcile their breakneck data center growth with their commitments to hit net zero carbon emissions.
